台灣频道,#genre#
中国|CCTV-9 记录 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv10hd
中国|CCTV-11 戏曲,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv11
中国|CCTV-12 社会与法,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv12
中国|CCTV-13 新闻频道,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv13
中国|CCTV-14 少儿,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv14
中国|CCTV-6,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv6
中国|CCTV-15 音乐,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv15

中国|湖南卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hunan_twn
中国|浙江卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=zhejiang_twn
中国|江苏卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=jiangsu_twn
中国|深圳卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=shenzhen
中国|福建东南卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=fujian
中国|广东南方卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=nanfang_twn
中国|广东卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=guangdongweishi_twn
中国|北京卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=beijing
中国|珠江台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=zhujiang
中国|广西卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=guangxi
中国|湖北卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hubei
中国|四川卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sichuan_twn
中国|东方卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=dongfangweishi_twn
中国|CGTN,http://mytv6688.xyz/斯玛特的斯玛特.php?id=CGTN
中国|凤凰卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=phoenixtv_hd
中国|凤凰资讯,http://mytv6688.xyz/斯玛特的斯玛特.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv5plus



新加坡|Channel 5,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Channel5HD
新加坡|Channel 8,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Channel8HD
新加坡|Suria,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Suria
新加坡|Channel U,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ChannelU
新加坡|Vasantham,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Vasantham
新加坡|CNA,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cna
新加坡|CNA backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cna_twn
新加坡|MeWatch Ch 5,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Mewatch_cna

马来西亚|TV1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV1
马来西亚|TV1 backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV1_backup
马来西亚|TV2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV2
马来西亚|TV3,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV3
马来西亚|TV3 SD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV3_mega
马来西亚|NTV7,http://mytv6688.xyz/斯玛特的斯玛特.php?id=NTV7
马来西亚|TV8,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV8
马来西亚|TV9,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TV9
马来西亚|Ria,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Ria-0
马来西亚|Ria-3,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Ria_backup
马来西亚|Al-Hijrah,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Alhijrah_backup
马来西亚|Awani,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Awani
马来西亚|Bernama,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Bernama
马来西亚|Prima,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Prima-0
马来西亚|Prima backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=AAprima1
马来西亚|Prima backup 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=AAprima
马来西亚|Ceria,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Ceria
马来西亚|Astro MTV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=AstroMTV
马来西亚|Mecca Live HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=quran_mido
马来西亚|Madinah HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sunnah_mido
马来西亚|Oasis,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Oasis
马来西亚|HBO HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbo
马来西亚|HBO Signature,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbosignature
马来西亚|HBO Hits,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Natgeowild
马来西亚|Cartoon Network,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Cn
马来西亚|Nickelodeon,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Nickelodeon
马来西亚|Nick Jr,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Nickjr
马来西亚|Dreamworks,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Dreamworks
马来西亚|Siar,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Siar
马来西亚|Citra,http://mytv6688.xyz/斯玛特的斯玛特.php?id=AAcitra
马来西亚|Citra backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=AAcitra1
马来西亚|Sensasi,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Sensasi
马来西亚|Aura,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Aura
马来西亚|Rania,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rania
马来西亚|KBS World,http://mytv6688.xyz/斯玛特的斯玛特.php?id=KBS
马来西亚|Boo,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Boo
马来西亚|Awesome TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Dsangat
马来西亚|Astro Sonypix,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Asonypix
马来西亚|Sony HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=SetOne
马来西亚|TvN,http://mytv6688.xyz/斯玛特的斯玛特.php?id=TVN
马来西亚|AEC,http://mytv6688.xyz/斯玛特的斯玛特.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Huahee
马来西亚|Astro QJ,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Quanjia
马来西亚|TVB Jade,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tvbjade
马来西亚|TVB Asia,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tvbasia
马来西亚|TVB Entertainment,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tvbentertainment
马来西亚|TVB Classic,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tvbclassic
马来西亚|AOD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Aodhd
马来西亚|One,http://mytv6688.xyz/斯玛特的斯玛特.php?id=One
马来西亚|TVB 星河台 Xing He,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://mytv6688.xyz/斯玛特的斯玛特.php?id=AnimalPlanet
马来西亚|tvN Movie,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tvnmovie
马来西亚|CNN backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cnn_twn
马来西亚|Celestial Classic,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Celestial2
马来西亚|CNBC,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cnbc_twn
马来西亚|TLC,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tlc
马来西亚|CNA,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cna
马来西亚|BBC World News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Foodnetwork
马来西亚|HGTV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=HGTV
马来西亚|Goshop,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Goshop
马来西亚|Celestial Movies HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Celestial
马来西亚|Axn HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Axn
马来西亚|Paramount Network,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=asiatravel_twn
马来西亚|Rock Actions,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rockaction
马来西亚|Bloomberg News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://mytv6688.xyz/斯玛特的斯玛特.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rockentertain
马来西亚|RTM Sports HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rtmsport
马来西亚|Arena,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Arena
马来西亚|Arena 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Arena2
马来西亚|BolaArena 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Bolaarena1
马来西亚|BolaArena 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Bolaarena2
马来西亚|Astro LOL,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Astro_lol
马来西亚|Astro Rusi,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rusi
马来西亚|WION,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Wion
马来西亚|RTM Asean,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rtmasean



CNR广播,#genre# 
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声，,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
大湾区之声,https://ngcdn001.cnr.cn/live/dwqzs/index.m3u8
中华之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
文艺之声,https://ngcdn001.cnr.cn/live/wyzs/index.m3u8
阅读之声,https://ngcdn001.cnr.cn/live/ydzs/index.m3u8
铁路之声,https://stream-176.zeno.fm/gzsk9r47sc9uv


全球广播,#genre# 
AsiaFM HD音乐,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲热歌,http://asiafm.hk:8000/asiafm
Asia音乐台,https://lhttp.qtfm.cn/live/4581/64k.mp3
Asia亚洲粤语,https://lhttp.qtfm.cn/live/15318569/64k.mp3#http://asiafm.hk:8000/asiafm#http://asiafm.hk:8000/myradio#http://asiafm.vip:8000/live965
Asia亚洲经典，http://goldfm.cn:8000/goldfm#https://lhttp.qtfm.cn/live/5021912/64k.mp3
Asia亚洲天空，http://funradio.cn:8000/funradio
加拿大中文电台（普通话）,https://5b2959fe11444.streamlock.net/radio/fm961.stream/playlist.m3u8
加拿大中文电台（粤语）,https://5b2959fe11444.streamlock.net/radio/am1470.stream/playlist.m3u8
相声电台,https://stream-174.zeno.fm/yqawwmweq8mtv

陕西广播,#genre# 
陕西音乐广播,https://lhttp.qtfm.cn/live/4873/64k.mp3
西安新闻广播,http://stream3.xiancity.cn/1/sd/live.m3u8
西安交通广播,http://stream3.xiancity.cn/5/sd/live.m3u8
西安交通广播,http://ls.qingting.fm/live/1611.m3u8
西安音乐广播,http://live.xmcdn.com/live/1442/64.m3u8

北京广播,#genre# 
北京城市广播,https://lhttp.qtfm.cn/live/345/64k.mp3#https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京文艺广播,https://lhttp.qtfm.cn/live/333/64k.mp3#https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京音乐广播,https://lhttp.qtfm.cn/live/332/64k.mp3#https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京体育广播,https://lhttp.qtfm.cn/live/335/64k.mp3
大兴阳光广播,https://lhttp.qtfm.cn/live/5021739/64k.mp3
北京交通广播,https://lhttp.qtfm.cn/live/336/64k.mp3
北京古典音乐广播,https://stream.zeno.fm/qa9punk6ynhvv
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8

济南广播,#genre#
济南新闻综合广播,https://lhttp.qtfm.cn/live/1667/64k.mp3
济南私家车音乐广播,https://lhttp.qtfm.cn/live/1670/64k.mp3
济南经济广播,https://lhttp.qtfm.cn/live/1668/64k.mp3
济南音乐广播,https://lhttp.qtfm.cn/live/1671/64k.mp3
济南故事广播,https://lhttp.qtfm.cn/live/1672/64k.mp3
济南交通广播,https://lhttp.qtfm.cn/live/1669/64k.mp3
济南都市广播（莱芜地区）,https://lhttp.qtfm.cn/live/5022333/64k.mp3
济南生活广播(莱芜地区),https://lhttp.qtfm.cn/live/20500122/64k.mp3
